node_count,submission_folders,total_files,total_bytes,elapsed_s,wallclock_mbps,rsync_mbps,avg_time_per_submission_s,avg_time_per_file_s
1,1,2,855558,7.0290,0.1161,0.1089,7.0290,3.5145
5,5,10,2556379,9.6908,0.2516,0.2568,1.9382,0.9691
10,10,20,4401687,7.0289,0.5972,0.6463,0.7029,0.3514
20,20,40,9180356,9.6529,0.9070,0.9223,0.4826,0.2413
50,50,100,23249809,12.1701,1.8219,1.7751,0.2434,0.1217
103,103,206,46825761,14.1828,3.1486,3.0820,0.1377,0.0688
